,hamiltonian,nqubits,beta,trial,AA,Psuc,C,C_depth,F,F_depth,F_r,F_fit,F_fit_depth,F_fit_r,F_fit_params
13,heisenberg,15,327,23,41333.945908960624,0.00012193486327305436,3743199.024362569,456.4264612394804,346273.1116850794,1415.1156564244866,45,149883.9829231954,526.057495868089,7,[3.88224301]
14,heisenberg,15,352,23,44422.786048432354,0.00012187466199975461,4023917.6146690585,490.4135992026503,358067.8185554777,1497.4122881135288,46,170361.4272637409,530.2205872857483,6,[7.46359465]
15,heisenberg,15,377,23,47509.30027630802,0.00012183368380647153,4304224.806878403,524.3995641531943,369426.7508363032,1606.8330330870515,48,143130.88244546138,603.9937282111879,7,[2.99137719]
16,heisenberg,15,402,23,50594.584067484604,0.00012180322664789855,4584316.920154167,558.3845928513343,380419.12603891635,1718.106732460749,50,136925.84113002178,641.9676822850118,7,[2.68109917]
17,heisenberg,15,427,23,53679.29787022482,0.00012177854659967124,4864312.11472663,592.3688595385823,391086.55785023374,1802.5441050336512,51,139529.08280471756,658.664573427726,6,[3.04046195]
18,heisenberg,15,452,23,56763.83743649881,0.00012175705342087895,5144280.994667937,626.3524958797963,401445.0729108736,1916.6506684442095,53,139727.7174033929,678.4734916007451,5,[3.1651477]
19,heisenberg,15,477,23,59848.4412691218,0.00012173732102382928,5424265.937191616,660.3356037145179,411547.56728620746,2032.5940592811621,55,145872.01997812625,697.6715897239135,4,[3.5710194]
20,heisenberg,15,502,23,62933.25472514489,0.0001217185563291423,5704292.6265553245,694.3182633832854,421386.3073848283,2119.3330324349804,56,156802.568427735,748.2333657228123,6,[4.96049213]
21,heisenberg,15,527,23,66018.35740451778,0.00012170035188319162,5984374.966067496,728.3005391713771,431007.4965517958,2206.419126007027,57,163299.77424048653,767.4070584341229,5,[5.85406652]
22,heisenberg,15,552,23,69103.80514936581,0.00012168245302746072,6264522.653315893,762.2824835015748,440408.74883619003,2326.20565538328,59,193110.95113350404,792.3498247310699,6,[11.90026834]
23,heisenberg,15,577,23,72189.6378501669,0.00012166469969088212,6544742.572059594,796.2641395837619,449612.3819104492,2414.68237169303,60,143039.4100804746,849.082462515028,5,[3.28432794]
24,heisenberg,15,602,23,75275.86233336714,0.00012164706276962534,6825035.67436403,830.2455430842933,458635.27127453196,2503.551482242523,61,164071.42443479373,869.9510192638899,5,[5.87976259]
25,heisenberg,15,627,23,78362.49812682188,0.00012162947678007185,7105405.260888615,864.2267241922522,467476.9666637865,2627.178636056941,63,173618.3458743294,906.5558551724655,6,[7.72438705]
26,heisenberg,15,652,23,81449.5506047062,0.00012161192717030644,7385852.105418956,898.2077083348646,476153.44323204865,2717.4780536843095,64,170715.6222733164,936.8618324601798,5,[6.24568423]
27,heisenberg,15,677,23,84537.02807668498,0.00012159439211245626,7666377.544671776,932.1885172489496,484677.2801561983,2808.1979221467545,65,167237.30414090154,984.5692220146188,6,[5.60016826]
28,heisenberg,15,702,23,87624.92918848469,0.00012157687888247892,7946981.18895207,966.1691694905642,493055.7580955862,2899.3477747345382,66,174493.6126342547,1009.5070223919158,6,[7.6333185]
29,heisenberg,15,727,23,90713.25741941221,0.00012155938020441681,8227663.545617034,1000.1496811356811,501294.6780246882,3027.804854724412,68,174992.6824946826,1043.3013907686122,6,[7.7351533]
30,heisenberg,15,752,23,93802.0164276347,0.00012154188880231231,8508425.172019102,1034.1300661403407,509395.8238933299,3120.4113635391454,69,146815.07032314717,1087.603851165803,5,[3.41704854]
31,heisenberg,15,777,23,96891.2129844944,0.0001215243901242502,8789267.204856372,1068.1103367092437,517372.21069491206,3213.462495540593,70,166929.94642570437,1108.912471159377,5,[5.93414453]
32,heisenberg,15,802,23,99980.83948746552,0.00012150690599810332,9070188.186758155,1102.0905033935303,525229.248629438,3306.9639775820956,71,171134.46655371672,1141.5683867931768,5,[6.30031789]
33,heisenberg,15,827,23,103070.89945954617,0.00012148942914791405,9351188.688201463,1136.070575584027,532972.130365093,3400.920791872988,72,145546.93151343247,1206.1357637280353,6,[3.19162317]
34,heisenberg,15,852,23,106161.39669646394,0.00012147195229772478,9632269.338286499,1170.0505615791747,540605.7406508584,3495.3372649266744,73,148668.82614199247,1223.83297439341,5,[3.47562287]
35,heisenberg,15,877,23,109252.32873072599,0.00012145448272349313,9913429.637846584,1204.0304686804027,548134.610620397,3590.217144941577,74,203414.8295875327,1233.3322367124285,6,[13.2984538]
36,heisenberg,15,902,23,112343.69601767686,0.00012143702042521909,10194669.624431685,1238.0103034104711,555563.0334227096,3685.5636725724953,75,156558.10464824198,1290.4142026589275,5,[3.75041255]
37,heisenberg,15,927,23,115435.50587190945,0.00012141955085098743,10475990.585838724,1271.9900716517107,562895.1196187055,3781.3796409778206,76,169700.49118053247,1312.9692684489803,5,[6.10584387]
38,heisenberg,15,952,23,118527.74497078854,0.00012140210310462862,10757390.070696916,1305.9697784994553,570134.5484965112,3877.667439958046,77,179679.86767967866,1348.5068984500874,6,[8.31297812]
39,heisenberg,15,977,23,121620.4239869315,0.00012138465535826981,11038869.985430596,1339.9494287262419,577285.0176568854,3974.4291123337243,78,195515.59075285724,1367.5643726231283,4,[7.25408741]
40,heisenberg,15,1002,23,124713.53970515079,0.00012136721488786861,11320429.720578667,1373.9290265204854,584349.8919913042,4071.6663831586297,79,148126.54527926169,1444.6595874634286,6,[3.27041553]
41,heisenberg,15,1027,23,127807.09233447525,0.00012134978169342503,11602069.291302757,1407.9085756915802,591332.3832633124,4169.380698497235,80,204825.82299555434,1437.807998543753,6,[13.33483435]
42,heisenberg,15,1052,23,130901.08990631948,0.00012133234122302383,11883790.135539526,1441.8880797480865,598235.6020935236,4267.573256587816,81,205188.90217245978,1471.8749880720677,6,[13.3421047]
43,heisenberg,15,1077,23,133995.5210652093,0.00012131491530453786,12165590.175172875,1475.8675417308152,605062.3200109986,4366.245027669524,82,149140.00643966996,1546.763605726704,6,[3.30894121]
44,heisenberg,15,1102,23,137090.3938813299,0.0001212974893860519,12447470.860187344,1509.8469645467646,611815.3376886604,4465.396787049624,83,205995.32495672395,1540.000244597427,6,[13.35732258]
45,heisenberg,15,1127,23,140185.70452583887,0.00012128007074352354,12729431.482825989,1543.8263507619718,618497.2056486609,4565.029128161761,84,153502.86402848279,1598.548859610035,5,[3.55790009]
46,heisenberg,15,1152,23,143281.45307700426,0.0001212626593769528,13011472.046338549,1577.8057027478944,625110.3819259044,4665.142484889967,85,153512.00753631475,1632.4006722151537,5,[3.59657659]
47,heisenberg,15,1177,23,146377.6439895521,0.00012124524801038206,13293593.35029088,1611.7850227051833,631657.2378990882,4765.737148036874,86,207338.18419778257,1641.9714893291248,6,[13.48209961]
48,heisenberg,15,1202,23,149474.27309929827,0.00012122784391976893,13575794.630845377,1645.7643125949605,638136.9880041616,4820.006047407917,86,182150.50826765638,1689.2842576463208,6,[8.39106913]
49,heisenberg,15,1227,23,152571.33585310171,0.00012121045438107103,13858075.054613603,1679.7435742167006,644553.0148305624,4921.083741081139,87,172987.4695413471,1747.272942072384,6,[3.85488962]
50,heisenberg,15,1252,23,155668.85068785676,0.0001211930502904579,14140437.964606177,1713.7228093736167,650908.931815932,5022.646199766561,88,208618.27480938862,1743.98572593451,6,[13.5755653]
51,heisenberg,15,1277,23,158766.7993728936,0.00012117566075176,14422880.045845767,1747.7020194987356,657206.5213918532,5124.693161637718,89,209077.5023157971,1778.091459939031,6,[13.55299333]
52,heisenberg,15,1302,23,161865.181619775,0.00012115828576497734,14705401.24248527,1781.6812060256832,663447.627406332,5227.224289124689,90,175346.47392538804,1823.0530286744058,5,[6.41402236]
53,heisenberg,15,1327,23,164964.01200014388,0.00012114090350223705,14988004.199065352,1815.6603703700996,669634.1319308509,5330.239176168179,91,183642.23314765774,1859.3987631246682,6,[8.47666808]
54,heisenberg,15,1352,23,168063.27589871443,0.000121123535791412,15270686.259158785,1849.6395136706424,675766.4368079129,5384.248864684588,91,176004.38818795947,1891.0440874498313,5,[6.45015706]
55,heisenberg,15,1377,23,171162.9832883077,0.00012110616808058694,15553449.233676374,1883.618637126487,681842.4166433692,5487.7684467979625,92,269208.8314385706,1894.7888929755998,2,[6.97363056]
56,heisenberg,15,1402,23,174263.13440851175,0.00012108880036976188,15836293.166175675,1917.5977417960705,687868.4705238948,5591.7729659071165,93,218476.23076140156,1944.647997271848,5,[11.7495993]
57,heisenberg,15,1427,23,177363.71882793514,0.00012107144721085206,16119216.161720777,1951.5768286040905,693845.9974651,5696.261712436986,94,203652.11616537307,1977.5800632006649,4,[8.40682425]
58,heisenberg,15,1452,23,180464.74706201907,0.00012105409405194223,16402220.132061923,1985.5558985272844,699776.4979037079,5801.233942907472,95,186125.79489255868,2025.2912218288302,5,[6.96881624]
59,heisenberg,15,1477,23,183566.21381177378,0.00012103674816899002,16685304.115830565,2019.5349523907967,705659.3997016882,5855.0715746415735,95,177568.07951344064,2061.0687593421335,5,[6.5213322]
60,heisenberg,15,1502,23,186668.12462533562,0.0001210194022860378,16968469.123399246,2053.5139910228645,711492.7887552286,5960.560335146164,96,178975.03469151253,2094.439154307755,5,[6.69543923]
61,heisenberg,15,1527,23,189770.47400576176,0.0001210020636790432,17251714.15817186,2087.4930151397625,717282.9621188247,6066.532565096087,97,200248.64083919697,2114.2872469594595,4,[8.1846519]
62,heisenberg,15,1552,23,192873.26768010695,0.0001209847250720486,17535040.264019493,2121.472025469701,723031.1662490803,6172.987342283667,98,201131.80806163204,2148.0796524812736,4,[8.28138113]
63,heisenberg,15,1577,23,195976.48816177712,0.00012096740829292685,17818444.265231103,2155.451022576972,728738.0654240256,6226.679509717049,98,217524.97790190717,2182.811638335523,5,[11.8115026]
64,heisenberg,15,1602,23,199080.15876527023,0.00012095008423784748,18101930.40369678,2189.4300071947778,734398.0298920509,6333.6579428623345,99,217445.72321853923,2216.8314211305983,5,[11.82008405]
65,heisenberg,15,1627,23,202184.2677990523,0.00012093276745872572,18385496.557811815,2223.4089798390582,740019.2929899789,6441.118230396059,100,217379.13675117274,2250.8503999486247,5,[11.82860057]
66,heisenberg,15,1652,23,205288.82135225442,0.00012091545067960396,18669143.838882726,2257.3879410808563,745602.9290923292,6549.0593366149815,101,217324.81730675595,2284.8686011703003,5,[11.83705317]
67,heisenberg,15,1677,23,208393.8133410748,0.00012089814117643982,18952871.145099536,2291.3668913991164,751147.8860777674,6602.645812826335,101,217282.35025443748,2318.8860514303924,5,[11.84544201]
68,heisenberg,15,1702,23,211499.24366956728,0.0001208808389492333,19236678.46356948,2325.345831272927,756651.0222471267,6711.115410611001,102,217251.30023646646,2352.902774798806,5,[11.85376798]
69,heisenberg,15,1727,23,214605.11870142652,0.00012086353672202677,19520566.95651637,2359.3247611836987,762119.3976370528,6820.064654108273,103,217231.2367830921,2386.9187971421097,5,[11.86203058]
70,heisenberg,15,1752,23,217711.42550533602,0.00012084624904673547,19804534.277035102,2393.303681497193,767553.8066325567,6929.492434473621,104,217221.78902926613,2420.9341400189023,5,[11.8702308]
71,heisenberg,15,1777,23,220818.17699699302,0.00012082896137144417,20088582.77953281,2427.2825926752284,772948.9690107043,6983.006478793438,104,217222.60320993396,2454.948826123351,5,[11.87836873]
72,heisenberg,15,1802,23,223925.37335431128,0.00012081167369615287,20372712.502002157,2461.2614950974184,778309.7334648339,7092.96585091923,105,217233.29887629204,2488.962875456721,5,[11.88644524]
73,heisenberg,15,1827,23,227033.00107277732,0.0001207944005727768,20656920.99328142,2495.2403890626383,783639.0263382237,7203.402246116676,106,181659.55993455465,2536.763138970797,5,[6.77113731]
74,heisenberg,15,1852,23,230141.07362904167,0.00012077712744940072,20941210.710861288,2529.219274970449,788933.8359542456,7256.81384882161,106,217282.94827565106,2556.9891452685138,5,[11.90241449]
75,heisenberg,15,1877,23,233249.59119572278,0.00012075985432602465,21225581.692259356,2563.1981531423758,794193.9360681084,7367.784188217868,107,205643.80393134992,2590.111404428232,4,[8.42271107]
76,heisenberg,15,1902,23,236358.53969553168,0.00012074259575456381,21510031.38198523,2597.177023823024,799424.8251286037,7479.229821062823,108,187235.6780857085,2637.721812039594,5,[7.07444094]
77,heisenberg,15,1927,23,239467.93316784376,0.00012072533718310297,21794562.340883493,2631.1558873613176,804624.4375624582,7532.55561428273,108,182534.6760936772,2672.953667637495,5,[6.76231329]
78,heisenberg,15,1952,23,242577.77178094996,0.00012070807861164212,22079174.606084235,2665.1347440313884,809790.1987689566,7644.536821590898,109,175578.9726397212,2718.7617580035057,5,[4.18675082]
79,heisenberg,15,1977,23,245688.0408849582,0.00012069083459209651,22363865.51767369,2699.113594033446,814928.8038102346,7756.991427370781,110,183037.13939741332,2740.9107588701186,5,[6.79186088]
80,heisenberg,15,2002,23,248798.7550835133,0.00012067359057255089,22648637.740100272,2733.0924376748844,820037.9586045496,7810.246254061575,110,217635.32304905407,2761.0546116688615,5,[11.94888293]
0,heisenberg,15,2,24,18.461192071900506,0.16643163561820984,45.2524190468538,7.5314341176485105,46.427227279613646,11.098688647614528,2,46.427227006497226,11.098688647614528,2,[1.]
1,heisenberg,15,27,24,3038.7144993781894,0.00024209798721130937,195296.43190578753,47.2808730739417,66876.08676732065,126.94636961246549,10,54576.98383469658,64.39717277637881,3,[2.32165463]
2,heisenberg,15,52,24,6864.947945705175,0.0001427285751560703,574621.3833699737,82.01489130260637,139809.9038053686,236.212232193304,15,100818.09841987006,101.43716640442844,3,[2.71706687]
3,heisenberg,15,77,24,10785.25250454962,0.00011627490312093869,1000201.091391198,116.29828500296868,197617.7027631673,343.3712543012937,19,129925.54763553113,136.72249370104933,3,[3.00256611]
4,heisenberg,15,102,24,14943.66189643557,0.00010136759374290705,1484251.3899813476,150.45499191197433,252454.95992644943,457.7764467855942,23,183398.33986730932,159.6188984910281,2,[4.48635362]
5,heisenberg,15,127,24,19327.99266785148,9.117575245909393e-05,2024170.4202586233,184.55526117252037,306405.4093222948,579.395953710153,27,176205.02364130967,206.15166251333213,3,[3.33709706]
6,heisenberg,15,152,24,23889.068616834487,8.375202742172405e-05,2610366.897062336,218.6235199435255,359172.05603263364,690.1242531548314,30,185109.5245132974,253.58584964345272,4,[2.91919431]
7,heisenberg,15,177,24,28569.77236421612,7.82161732786335e-05,3230416.3367885756,252.67080396038372,410055.36262392363,785.7335852621022,32,201288.46606342972,288.1386741809015,4,[3.00962421]
8,heisenberg,15,202,24,33317.51667970375,7.404907228192315e-05,3871799.085202243,286.7031303212248,458307.619266674,903.1813268194235,35,211670.2036380201,336.1940535152413,5,[2.82215847]
9,heisenberg,15,227,24,38089.86597101922,7.089976134011522e-05,4523629.815292633,320.72427429527716,503540.65417166415,1003.1370072072326,37,298415.09229376575,330.6327933845561,2,[5.26593361]
10,heisenberg,15,252,24,42856.04428385977,6.851543730590492e-05,5177473.266587084,354.73684499984614,545473.4036021454,1127.3356456338129,40,285492.39650645433,398.79421307555606,6,[6.01685088]
11,heisenberg,15,277,24,47596.04901041833,6.670875154668465e-05,5827462.6221049605,388.74275620559126,584190.8497577502,1231.765511544528,42,241637.2436828092,470.4155868668041,7,[2.57403682]
12,heisenberg,15,302,24,52298.60351643845,6.533916894113645e-05,6469985.230588553,422.7434580280831,619865.9969991839,1337.9510711538833,44,298574.6876733261,483.15688733086387,7,[5.1293299]
13,heisenberg,15,327,24,56958.86904813668,6.430067151086405e-05,7103192.80929204,456.74006750861906,652769.8971497347,1445.9139454644585,46,348804.4782892869,466.94841237285385,2,[5.63166515]
14,heisenberg,15,352,24,61576.37344739175,6.351307092700154e-05,7726495.420500386,490.73345165939355,683216.0183484462,1555.6665626814233,48,288176.03447433794,546.4563005700182,6,[4.38209366]
15,heisenberg,15,377,24,66153.33569987431,6.291567115113139e-05,8340120.605067566,524.724285349206,711521.9942619822,1667.2147951041436,50,321336.3678503719,567.3280967385989,6,[7.03381713]
16,heisenberg,15,402,24,70693.46782345166,6.246246630325913e-05,8944781.209720036,558.7130949021632,737949.461160218,1752.3958665524992,51,345200.9755884748,607.7982141149051,7,[7.72031463]
17,heisenberg,15,427,24,75201.11318953948,6.211861182237044e-05,9541428.462236684,592.7002908765975,762800.1999408688,1866.67181899772,53,306255.331619099,633.4561413970329,5,[5.3647378]
18,heisenberg,15,452,24,79680.7213961932,6.185769598232582e-05,10131094.9926375,626.6861940226339,786301.344729348,1953.0259443277973,54,317735.54158369475,665.8027735940001,5,[5.82368632]
19,heisenberg,15,477,24,84136.53427239356,6.165968807181343e-05,10714797.237417968,660.6710554119202,808621.032809486,2070.072381476977,56,369959.20077828283,691.2084882358884,6,[11.61683893]
20,heisenberg,15,502,24,88572.40852846521,6.150940316729248e-05,11293477.682942323,694.6550719609195,829962.5822917088,2157.689957267704,57,372424.27609060437,724.9688633903768,6,[11.8347472]
21,heisenberg,15,527,24,92991.74190346766,6.139533070381731e-05,11867977.421139343,728.6383985562868,850427.0709362002,2277.5216573354483,59,276871.7936342597,781.9532922626279,5,[3.27855643]
22,heisenberg,15,552,24,97397.48294708125,6.130871770437807e-05,12439032.918012068,762.6211576858681,870156.3244233404,2366.461496078048,60,336198.8157457931,801.3185876672766,5,[6.20029355]
23,heisenberg,15,577,24,101792.10676958994,6.124295759946108e-05,13007266.099420745,796.6034462117321,889239.1376892751,2489.0763025652464,62,276411.804317546,883.7903500635762,7,[2.83403729]
24,heisenberg,15,602,24,106177.6926032691,6.119302997831255e-05,13573201.746730167,830.5853413893434,907735.4357273895,2579.37640016684,63,343566.57189941057,872.9542552193013,6,[7.85869979]
25,heisenberg,15,627,24,110555.98022724185,6.115510768722743e-05,14137280.399822528,864.5669052556763,925733.5278040895,2670.0591943526524,64,336163.68181110837,903.8122409291458,5,[6.23140804]
26,heisenberg,15,652,24,114928.37990896338,6.112630944699049e-05,14699859.941455811,898.5481876088475,943283.6886163182,2761.1385314568374,65,379558.7274147888,923.6595232362646,4,[7.83089365]
27,heisenberg,15,677,24,119296.06049181396,6.110443064244464e-05,15261237.51047129,932.5292289764675,960411.8585907333,2888.530396402073,67,383105.7723947176,963.1116304451059,6,[12.36781212]
28,heisenberg,15,702,24,123659.96503536237,6.108780507929623e-05,15821653.128967145,966.5100623745823,977168.4637935627,2981.025287366183,68,316124.1775651311,1076.4328315732282,9,[3.69424179]
29,heisenberg,15,727,24,128020.84224421156,6.107518129283562e-05,16381297.503332274,1000.4907148278942,993587.7320630051,3073.9402981646917,69,352786.2611054876,1027.1404468484916,4,[7.39340075]
30,heisenberg,15,752,24,132379.32899991988,6.10655770287849e-05,16940332.987992633,1034.4712089715301,1009695.3803661907,3167.2836431393625,70,282440.9491169687,1105.80207240672,6,[3.1151861]
31,heisenberg,15,777,24,136735.88525681442,6.10582937952131e-05,17498876.841553856,1068.4515632778462,1025512.6899315312,3261.0624696811055,71,283647.02829705057,1139.4354894194792,6,[3.18486317]
32,heisenberg,15,802,24,141090.93646390637,6.10527495155111e-05,18057037.6018427,1102.4317936974676,1041059.0020877362,3355.2830208237274,72,389782.31966520654,1132.4799756016591,6,[13.00207305]
33,heisenberg,15,827,24,145444.78316096452,6.104853673605248e-05,18614891.92335621,1136.4119134206583,1056347.1080238845,3489.4237596970997,74,393926.87206650176,1166.0639296064026,6,[13.27136498]
34,heisenberg,15,852,24,149797.6768809639,6.104533531470224e-05,19172503.971780747,1170.3919337798163,1071392.7711272018,3585.090314861303,75,393781.2423014447,1200.1632184317957,6,[13.27628656]
35,heisenberg,15,877,24,154149.82288937067,6.104289786890149e-05,19729926.110581487,1204.3718645291985,1086212.7855933579,3681.2070964110194,76,294495.0771844406,1274.574999370262,6,[3.38458446]
36,heisenberg,15,902,24,158501.3671658287,6.104104977566749e-05,20287195.559890285,1238.3517139799633,1100818.3701527882,3777.7779306672564,77,348933.86232890456,1282.6751637901193,6,[7.96809602]
37,heisenberg,15,927,24,162852.4514036113,6.103963823989034e-05,20844348.46300065,1272.331489527774,1115220.0239524855,3874.806155053878,78,394095.25915430003,1302.4311517485128,6,[13.29497267]
38,heisenberg,15,952,24,167203.15924549158,6.103856867412105e-05,21401406.124499474,1306.311197453016,1129426.8549186452,3972.2946630953065,79,379895.42837072053,1334.8371468397445,5,[10.59317376]
39,heisenberg,15,977,24,171553.5877644152,6.103774649091065e-05,21958393.298073776,1340.2908434755386,1143447.6337576862,4070.2459658369316,80,332249.8740515989,1382.1626602914657,5,[6.14474571]
40,heisenberg,15,1002,24,175903.7740225862,6.103712803451344e-05,22515319.391054798,1374.270432409775,1157289.8531963371,4168.66222033689,81,395303.2767799544,1404.6610306488476,6,[13.31796988]
41,heisenberg,15,1027,24,180253.78275814018,6.103665509726852e-05,23072200.90145132,1408.249968756772,1170960.9558984041,4267.54528253672,82,333529.4747418745,1450.1944620062907,5,[6.18732698]
42,heisenberg,15,1052,24,184603.6429194564,6.103629857534543e-05,23629045.1757925,1442.2294563999965,1184467.5254457002,4366.896728120403,83,383661.2779770738,1471.7633355192424,5,[10.32997311]
43,heisenberg,15,1077,24,188953.39883222475,6.103602208895609e-05,24185863.501946643,1476.208898945292,1197815.9912384131,4466.717890236806,84,352966.47436776414,1520.5744464059712,6,[8.22231354]
44,heisenberg,15,1102,24,193303.05385392797,6.103581836214289e-05,24742656.68893583,1510.1882994627472,1211010.3819139707,4521.802847770227,84,397866.3673989124,1540.8274170267964,6,[13.39936472]
45,heisenberg,15,1127,24,197652.63592266216,6.103566556703299e-05,25299431.840865612,1544.1676608750195,1224053.5867996118,4622.071995847138,85,308667.4827331274,1583.616538311138,4,[4.06105127]
46,heisenberg,15,1152,24,202002.176057863,6.103554187575355e-05,25856196.85461576,1578.1469858676273,1236954.6353253513,4722.817391006171,86,294333.15992943035,1651.4370574478494,6,[3.23410853]
47,heisenberg,15,1177,24,206351.67144210124,6.103544728830457e-05,26412950.971281625,1612.1262767362325,1249718.2587501674,4824.039476962442,87,325667.0330246772,1670.114983062107,6,[5.43289046]
48,heisenberg,15,1202,24,210701.11923368092,6.103538180468604e-05,26969693.428868305,1646.105535586309,1262348.954128115,4925.738559857424,88,299412.9329939947,1717.5683289348285,6,[3.49369452]
49,heisenberg,15,1227,24,215050.5550458028,6.103532359702513e-05,27526433.309713196,1680.0847645302763,1274851.4560124387,5027.914828188724,89,338145.8642751466,1722.1969401548617,5,[6.35883413]
50,heisenberg,15,1252,24,219399.96524381146,6.103527994127944e-05,28083167.095139902,1714.0639652895914,1287229.69714307,5130.568350500373,90,296904.6716829146,1803.745332269496,7,[3.26395896]
51,heisenberg,15,1277,24,223749.34848233988,6.103525083744898e-05,28639894.413828574,1748.043139506081,1299487.5658269767,5233.699096580636,91,339183.76334997005,1790.2253210079352,5,[6.38901852]
52,heisenberg,15,1302,24,228098.7170032832,6.103522900957614e-05,29196618.373884767,1782.0222887552554,1311628.9267953595,5288.393856034687,91,358672.76811696263,1825.8769068750016,6,[8.64487248]
53,heisenberg,15,1327,24,232448.07020840785,6.103521445766091e-05,29753338.799182065,1816.0014144395207,1323647.0546775318,5392.011214262323,92,363071.36459658475,1857.4925141021918,4,[3.75164635]
54,heisenberg,15,1352,24,236797.42160806584,6.103519990574569e-05,30310059.12611252,1849.980517917249,1335555.4869886206,5496.108131346341,93,418108.5405188192,1877.4607923698647,5,[11.72589571]
55,heisenberg,15,1377,24,241146.75697545562,6.103519262978807e-05,30866775.693843685,1883.9596003342097,1347357.3251130036,5600.684176526581,94,348053.9780719786,1954.2633015524825,7,[5.63024659]
56,heisenberg,15,1402,24,245496.09031642857,6.103518535383046e-05,31423492.06855942,1917.9386628691454,1359055.8453855652,5705.73886679431,95,416663.9247347134,1945.5185373412019,5,[11.74422965]
57,heisenberg,15,1427,24,249845.4217642667,6.103517807787284e-05,31980208.267319787,1951.9177065633246,1370654.0308637705,5811.271665917666,96,377100.064088752,1978.8722406804543,4,[8.23128426]
58,heisenberg,15,1452,24,254194.75144310464,6.103517080191523e-05,32536924.306013994,1985.8967323865513,1382148.076540439,5865.7585979891865,96,342578.4708891539,2028.2007812183745,5,[6.51008559]
59,heisenberg,15,1477,24,258544.07946870127,6.103516352595761e-05,33093640.199459154,2019.875741243194,1393541.6414820298,5971.794998551664,97,344366.9192771617,2062.705941661218,5,[6.40188773]
60,heisenberg,15,1502,24,262893.3902718722,6.103516352595761e-05,33650351.949082434,2053.854733918273,1404842.7850438042,6078.310119859238,98,414256.9316804447,2081.6209933906557,5,[11.7801286]
61,heisenberg,15,1527,24,267242.6991124208,6.103516352595761e-05,34207063.44749006,2087.833711260363,1416054.2011190236,6185.303205801664,99,413747.8764012552,2115.644124109294,5,[11.78894437]
62,heisenberg,15,1552,24,271592.0060848824,6.103516352595761e-05,34763774.70678257,2121.8126740080234,1427178.112243824,6239.61318624125,99,413273.4258417777,2149.666332057879,5,[11.79769761]
63,heisenberg,15,1577,24,275941.32773279725,6.103515625e-05,35320489.94979805,2155.7916229124785,1438203.7945672234,6347.11870566769,100,361021.5175917832,2196.5784268196257,5,[6.99491553]
64,heisenberg,15,1602,24,280290.6314884931,6.103515625e-05,35877200.83052712,2189.7705585038525,1449146.5114272903,6455.101998061,101,412423.51534824586,2217.7081115117207,5,[11.81501654]
65,heisenberg,15,1627,24,284639.9336256716,6.103515625e-05,36433911.504085965,2223.7494814505594,1460008.592853196,6563.562160757883,102,388208.90255686804,2251.7526466280783,4,[8.00774084]
66,heisenberg,15,1652,24,288989.2342175885,6.103515625e-05,36990621.97985133,2257.72839232491,1470792.073005751,6617.738667078219,102,411697.86407255166,2285.746576513469,5,[11.83208712]
67,heisenberg,15,1677,24,293338.53333314456,6.103515625e-05,37547332.2666425,2291.707291665192,1481484.459430332,6726.7174807590545,103,346814.94530891825,2333.931405232082,5,[6.69803473]
68,heisenberg,15,1702,24,297687.83103720413,6.103515625e-05,38104042.37276213,2325.6861799781573,1492102.199715699,6836.172399486426,104,396869.2418120137,2352.114010678108,4,[8.68823843]
69,heisenberg,15,1727,24,302037.1273908867,6.103515625e-05,38660752.3060335,2359.6650577413025,1502647.1498880587,6946.102423801778,105,410823.85175842245,2387.7985350551758,5,[11.85723471]
70,heisenberg,15,1752,24,306386.42245183326,6.103515625e-05,39217462.07383466,2393.6439254049474,1513116.0475243493,7000.181781813106,105,348175.36528161366,2435.862288347753,5,[6.75038767]
71,heisenberg,15,1777,24,310735.7162744502,6.103515625e-05,39774171.68312962,2427.622783394142,1523505.436976985,7110.634694791107,106,410372.5147139232,2455.829639035637,5,[11.87369668]
72,heisenberg,15,1802,24,315085.0089101332,6.103515625e-05,40330881.14049705,2461.6016321104157,1533827.245062189,7221.561534652392,107,349078.8301232434,2503.8147392046126,5,[6.78441067]
73,heisenberg,15,1827,24,319434.30040747265,6.103515625e-05,40887590.4521565,2495.58047193338,1544083.0764707,7332.961244031149,108,348984.84972690436,2537.951979179883,5,[6.76053911]
74,heisenberg,15,1852,24,323783.5908124422,6.103515625e-05,41444299.6239926,2529.5593032222046,1554260.161827522,7386.974069461135,108,409874.43966191274,2557.871427352575,5,[11.89794508]
75,heisenberg,15,1877,24,328132.880168573,6.103515625e-05,42001008.661577344,2563.5381263169766,1564372.834322436,7498.8993849070675,109,409752.761690605,2591.8841407049385,5,[11.90590984]
76,heisenberg,15,1902,24,332482.1685171133,6.103515625e-05,42557717.570190504,2597.5169415399478,1574424.0871693837,7611.29609537337,110,349888.3529055628,2640.091593336365,5,[6.75605972]
77,heisenberg,15,1927,24,336831.45589717664,6.103515625e-05,43114426.35483861,2631.4957491966925,1584404.4757226724,7665.210971199855,110,409571.29075576673,2659.9078505951734,5,[11.92166588]
78,heisenberg,15,1952,24,341180.7423458778,6.103515625e-05,43671135.02027236,2665.4745495771704,1594320.767758523,7778.135404631276,111,350604.713527725,2708.0814481074212,5,[6.77780221]
